model,swap_block,base_idx,donor_idx,input_rel_change,output_coeff_rel_change,output_field_rel_change
flux_internal8_left,f_sub,4898,5383,1.0514547319941738,0.00014446951,0.00014446950003503613
flux_internal8_left,f_sub,4898,94,0.9631546062479324,2.9155555e-05,2.9155553890080538e-05
flux_internal8_left,f_sub,4898,3636,2.3803440326819683,0.000651119,0.000651118972822194
flux_internal8_left,f_sub,4898,5247,0.7800374886460171,0.00084465113,0.0008446511587685263
flux_internal8_left,f_sub,4898,1596,0.8899746033744086,0.0002132276,0.00021322760658007718
flux_internal8_left,f_sub,4898,235,1.5741173398628594,0.0005050937,0.000505093723374986
flux_internal8_left,f_sub,4898,3127,0.6896263769004607,0.00068896747,0.0006889674449448248
flux_internal8_left,f_sub,4898,3487,1.8227354006237666,0.00025023465,0.00025023465124929505
flux_internal8_left,f_sub,4898,5583,2.045457908736946,0.002539026,0.0025390261509102064
flux_internal8_left,f_sub,4898,3863,1.6214517020981696,0.00020723802,0.00020723801827608867
flux_internal8_left,f_sub,4898,2894,1.5038336566296688,0.00045888868,0.00045888869062798374
flux_internal8_left,f_sub,4898,3221,1.6134553367787055,0.0010559646,0.001055964592492385
flux_internal8_left,f_sub,4898,3732,1.8398002051788653,0.00042131075,0.00042131072654434535
flux_internal8_left,f_sub,4898,1548,0.12483161884172708,3.052761e-05,3.052761323118616e-05
flux_internal8_left,f_sub,3668,4697,3.2880351152499836,0.018084997,0.018084997292829988
flux_internal8_left,f_sub,3668,4673,3.1109345307081058,0.03587552,0.035875518644263076
flux_internal8_left,f_sub,3668,432,0.041390857722363096,0.002074417,0.002074416961945644
flux_internal8_left,f_sub,3668,1006,0.32223818655554404,0.0049289833,0.004928983555038177
flux_internal8_left,f_sub,3668,4196,0.1387174640162163,0.0037469221,0.0037469220993584435
flux_internal8_left,f_sub,3668,1766,1.3359389083005617,0.0085833995,0.008583399901206773
flux_internal8_left,f_sub,3668,5383,0.945048385808491,0.010139129,0.010139129379393198
flux_internal8_left,f_sub,3668,94,1.034412297125201,0.004658819,0.00465881893482529
flux_internal8_left,f_sub,3668,3636,0.026001996057868515,0.0012742771,0.0012742771360371753
flux_internal8_left,f_sub,3668,5247,1.3061610629328528,0.01728928,0.017289281233886015
flux_internal8_left,f_sub,3668,1596,1.0568695902107519,0.003896994,0.003896994107661433
flux_internal8_left,f_sub,3668,235,0.576918956455232,0.0018282831,0.0018282830856244901
flux_internal8_left,f_sub,3668,3127,1.3198077478154835,0.014109306,0.014109306558945623
flux_internal8_left,f_sub,3668,3487,2.924643208673407,0.01735005,0.017350048979687123
flux_internal8_left,f_sub,3668,5583,0.3402028309993534,0.016055223,0.016055221974477132
flux_internal8_left,f_sub,3668,3863,0.563089268207357,0.0050375448,0.005037544803473858
flux_internal8_left,f_sub,3668,2894,0.625533477804217,0.002698621,0.002698621022889904
flux_internal8_left,f_sub,3668,3221,0.6077251934798575,0.0014421919,0.0014421918819486127
flux_internal8_left,f_sub,3668,3732,2.924568268575307,0.020114686,0.0201146860519142
flux_internal8_left,f_sub,3668,1548,1.6809049682473165,0.0009846976,0.0009846975966750064
flux_internal8_left,u,4898,4697,9.309395179482555,2.7636983,2.763698375930507
flux_internal8_left,u,4898,4673,7.6224055243181565,1.1700253,1.170025300787598
flux_internal8_left,u,4898,432,1.8038878586356397,0.7627483,0.7627482744672328
flux_internal8_left,u,4898,1006,2.331392261652273,1.1167996,1.116799534025721
flux_internal8_left,u,4898,4196,2.568849097045705,0.98399574,0.9839957812190541
flux_internal8_left,u,4898,1766,2.128893330601155,0.8052451,0.805245080260389
flux_internal8_left,u,4898,5383,4.159093335211404,1.2818147,1.2818147496805612
flux_internal8_left,u,4898,94,1.4511239904692208,0.6594255,0.6594254753094708
flux_internal8_left,u,4898,3636,2.408559924880004,0.86992586,0.869925862321459
flux_internal8_left,u,4898,5247,5.200399087975359,0.74966556,0.7496655789815192
flux_internal8_left,u,4898,1596,2.8050068201283413,2.1820652,2.1820652548000625
flux_internal8_left,u,4898,235,1.2804002158774659,1.5217568,1.5217567955135864
flux_internal8_left,u,4898,3127,1.7361806793065695,1.6353773,1.6353773141329617
flux_internal8_left,u,4898,3487,2.581036877964962,1.4871925,1.4871924114636557
flux_internal8_left,u,4898,5583,2.098609062378247,0.6564475,0.6564475440604539
flux_internal8_left,u,4898,3863,2.1870473588714554,0.5513587,0.5513586954367127
flux_internal8_left,u,4898,2894,0.7988444300080552,0.7110743,0.7110742914033561
flux_internal8_left,u,4898,3221,1.2658846950675828,0.22873898,0.22873897781028266
flux_internal8_left,u,4898,3732,2.542537243092088,1.4935526,1.4935526037518931
flux_internal8_left,u,4898,1548,0.9790362087557621,0.7588133,0.7588132770370553
flux_internal8_left,u,3668,4697,6.3621577554888,33.159473,33.15947310870885
flux_internal8_left,u,3668,4673,4.792955801674787,18.644825,18.644824612593137
flux_internal8_left,u,3668,432,1.5071756628643964,2.2808602,2.2808604030519466
flux_internal8_left,u,3668,1006,2.3713681275661576,2.076658,2.076658081047475
flux_internal8_left,u,3668,4196,2.7606895241132743,0.8803711,0.880371074415236
flux_internal8_left,u,3668,1766,2.557452862339687,0.92099094,0.9209909178401124
flux_internal8_left,u,3668,5383,2.5279621007678137,3.5724456,3.5724458987354315
flux_internal8_left,u,3668,94,0.553808259031473,2.0790336,2.0790336034869528
flux_internal8_left,u,3668,3636,2.7716504690917128,0.52077186,0.5207718659016808
flux_internal8_left,u,3668,5247,3.023998670777877,1.26531,1.2653100713158387
flux_internal8_left,u,3668,1596,1.659505835865086,11.718519,11.718518074826953
flux_internal8_left,u,3668,235,1.2586808710248902,5.728061,5.728061719149382
flux_internal8_left,u,3668,3127,0.7122003208070958,6.768547,6.768547178836642
flux_internal8_left,u,3668,3487,2.6313986851105624,5.437081,5.437080821919661
flux_internal8_left,u,3668,5583,2.5732058015481627,2.1131477,2.1131477588720475
flux_internal8_left,u,3668,3863,2.4138890674684332,3.06039,3.060390151018336
flux_internal8_left,u,3668,2894,1.0838009678331764,1.647163,1.6471629503244198
flux_internal8_left,u,3668,3221,1.193826109709921,10.106008,10.10600808580558
flux_internal8_left,u,3668,3732,2.6553143346968517,5.4995875,5.499587580630932
flux_internal8_left,u,3668,1548,1.7787533376848839,2.0130901,2.013090172632514
solution_boundary8,f_sub,3809,3653,8.024625202977434,0.001381182,0.0008087432532337007
solution_boundary8,f_sub,3809,3632,2.4370852356941994,0.0009169358,0.000536906537014715
solution_boundary8,f_sub,3809,335,3.3568897422138138,0.0003676102,0.000215252060606288
solution_boundary8,f_sub,3809,782,2.0440864651139408,0.00038469964,0.00022525869812181816
solution_boundary8,f_sub,3809,3262,2.3426085377065813,0.00037229882,0.00021799745240712985
solution_boundary8,f_sub,3809,1372,2.892503840185796,0.00016206369,9.489546950898293e-05
solution_boundary8,f_sub,3809,4186,1.9237858138773374,0.0001867859,0.00010937141071132563
solution_boundary8,f_sub,3809,73,2.692149228737177,0.00073441176,0.00043003060718000574
solution_boundary8,f_sub,3809,2827,3.371155080763565,0.00037335593,0.00021861644241006833
solution_boundary8,f_sub,3809,4079,2.5590249300448145,0.00031522824,0.00018458011209524823
solution_boundary8,f_sub,3809,1241,6.45074536964374,0.0010740339,0.000628894404600733
solution_boundary8,f_sub,3809,182,1.4828906372316757,0.0003478497,0.00020368141047481063
solution_boundary8,f_sub,3809,2431,1.6361824390926092,0.00041801666,0.0002447672856001509
solution_boundary8,f_sub,3809,2711,10.362279477752871,0.0011967078,0.0007007254083954309
solution_boundary8,f_sub,3809,4341,2.383032585427866,0.0017915029,0.001049004295994688
solution_boundary8,f_sub,3809,3005,1.5461707289154771,0.0006288874,0.00036824141347053336
solution_boundary8,f_sub,3809,2250,2.921060339306955,0.0002827961,0.0001655896377661926
solution_boundary8,f_sub,3809,2505,1.806585623069235,0.0007584623,0.00044411329197451785
solution_boundary8,f_sub,3809,2901,3.3085059720218917,0.00037252664,0.0002181308533790984
solution_boundary8,f_sub,3809,1202,1.1055656401260145,0.0003810354,0.00022311310587132697
solution_boundary8,f_sub,2853,3653,2.887006396551128,0.00070785906,0.0003775387620120189
solution_boundary8,f_sub,2853,3632,1.4168778516050236,0.0010863076,0.0005793854448455194
solution_boundary8,f_sub,2853,335,0.0998936400641942,0.00036176172,0.00019294671310077647
solution_boundary8,f_sub,2853,782,0.2834302684749182,0.0002054362,0.00010957002040392003
solution_boundary8,f_sub,2853,3262,0.1881316425061867,0.00037231768,0.0001985767633576714
solution_boundary8,f_sub,2853,1372,0.06824938665341554,0.00047207536,0.00025178284074454
solution_boundary8,f_sub,2853,4186,0.2978324282485931,0.000376821,0.00020097861965986458
solution_boundary8,f_sub,2853,73,1.4801026170933314,0.0003086124,0.000164599354068855
solution_boundary8,f_sub,2853,2827,0.10426104377735243,0.00037089805,0.0001978196090570296
solution_boundary8,f_sub,2853,4079,0.16863528745936895,0.0002657917,0.00014176081483337894
solution_boundary8,f_sub,2853,1241,2.5114362088847915,0.00046702108,0.0002490871066051927
solution_boundary8,f_sub,2853,182,0.4216691134873609,0.00015886412,8.473065365253121e-05
solution_boundary8,f_sub,2853,2431,1.0923759862181015,0.00013519534,7.210684586530542e-05
solution_boundary8,f_sub,2853,2711,3.5420440717763855,0.0005454418,0.0002909130249311074
solution_boundary8,f_sub,2853,4341,1.3298703916865025,0.0007389071,0.0003940983438371634
solution_boundary8,f_sub,2853,3005,0.4516436951538541,0.0004043373,0.00021565452962930563
solution_boundary8,f_sub,2853,2250,0.058387191499074204,0.00044934015,0.0002396569299890825
solution_boundary8,f_sub,2853,2505,0.43189688639371415,0.00024657743,0.00013151281075829736
solution_boundary8,f_sub,2853,2901,0.08958781613036379,0.0003457066,0.00018438363764660372
solution_boundary8,f_sub,2853,1202,0.8054960174536664,0.00011203105,5.9752100516268255e-05
solution_boundary8,u,3809,3653,1.257686662290389,8.486476,4.969208040700156
solution_boundary8,u,3809,3632,1.4080220909536683,2.4544919,1.4372137954406858
solution_boundary8,u,3809,335,1.4080186112677893,2.2024026,1.289604238446231
solution_boundary8,u,3809,782,1.4224131590688822,1.5518472,0.9086752870994815
solution_boundary8,u,3809,3262,1.1643353388699993,1.447327,0.8474740244937223
solution_boundary8,u,3809,1372,0.8225641278321445,1.6095762,0.9424782177102548
solution_boundary8,u,3809,4186,1.1545650614567828,2.8805099,1.6866661179576987
solution_boundary8,u,3809,73,1.1485149253352582,2.1208978,1.2418795303998036
solution_boundary8,u,3809,2827,1.408448296610703,2.0378287,1.1932389591721302
solution_boundary8,u,3809,4079,1.1481796001403708,2.6698837,1.5633353016516693
solution_boundary8,u,3809,1241,1.1560807530998127,2.6160154,1.5317928560526466
solution_boundary8,u,3809,182,1.1546087870650383,1.1371992,0.6658804816014006
solution_boundary8,u,3809,2431,1.4080320152501036,3.2278981,1.8900773478264217
solution_boundary8,u,3809,2711,1.4203117882841447,1.5635501,0.9155278327747554
solution_boundary8,u,3809,4341,0.09889225857781697,1.3679805,0.801013138172306
solution_boundary8,u,3809,3005,1.1564657188688217,1.327498,0.777308857894716
solution_boundary8,u,3809,2250,1.1578338200647955,0.99963,0.5853276485335237
solution_boundary8,u,3809,2505,1.1500968362924615,1.8150669,1.0628020975190524
solution_boundary8,u,3809,2901,1.150740597190051,1.4430418,0.8449648842140756
solution_boundary8,u,3809,1202,1.4119511118829442,2.127962,1.246016008906951
solution_boundary8,u,2853,3653,1.2414546505742636,7.029735,3.7493304679693362
solution_boundary8,u,2853,3632,0.8241615593570485,1.5026741,0.8014557918521936
solution_boundary8,u,2853,335,0.8189919361181501,0.6714486,0.3581191509781816
solution_boundary8,u,2853,782,0.10211732835129457,1.2366476,0.6595697164599306
solution_boundary8,u,2853,3262,1.1613223634572156,1.6937442,0.903363641017957
solution_boundary8,u,2853,1372,1.4199701816196755,1.8461046,0.9846255642700564
solution_boundary8,u,2853,4186,1.1546145359698143,2.779438,1.4824216130187375
solution_boundary8,u,2853,73,1.1533412319295224,1.4070021,0.750428835127837
solution_boundary8,u,2853,2827,0.8183553853255099,0.6607042,0.35238858692712416
solution_boundary8,u,2853,4079,1.1547007787186858,1.6595309,0.8851157987899597
solution_boundary8,u,2853,1241,1.1521595775159916,2.1657553,1.1551120723372774
solution_boundary8,u,2853,182,1.1535685363472823,1.4196048,0.7571505269501895
solution_boundary8,u,2853,2431,0.10935530457701968,1.3685967,0.7299452023778503
solution_boundary8,u,2853,2711,0.09648464570379821,1.1327485,0.6041547964352103
solution_boundary8,u,2853,4341,1.428498019340372,1.7736976,0.9460069606426204
solution_boundary8,u,2853,3005,1.1643368617910972,1.4823908,0.7906376077611657
solution_boundary8,u,2853,2250,1.15406683244496,1.5202724,0.8108418579530738
solution_boundary8,u,2853,2505,1.1528443783699978,1.3869953,0.7397581577890684
solution_boundary8,u,2853,2901,1.1606376020699498,1.0788288,0.5753966103964385
solution_boundary8,u,2853,1202,0.015606882240857484,0.06425609,0.03427118014204172
flux_boundary8_bottom,f_sub,3809,3653,8.024625202977434,0.028924547,0.02561611253342006
flux_boundary8_bottom,f_sub,3809,3632,2.4370852356941994,0.0042625694,0.003775009970738422
flux_boundary8_bottom,f_sub,3809,335,3.3568897422138138,0.003087873,0.0027346773891295598
flux_boundary8_bottom,f_sub,3809,782,2.0440864651139408,0.0072751106,0.006442971817314534
flux_boundary8_bottom,f_sub,3809,3262,2.3426085377065813,0.0033771424,0.0029908596286718245
flux_boundary8_bottom,f_sub,3809,1372,2.892503840185796,0.0015948327,0.0014124132593945138
flux_boundary8_bottom,f_sub,3809,4186,1.9237858138773374,0.00030041943,0.00026605696314013717
flux_boundary8_bottom,f_sub,3809,73,2.692149228737177,0.009284557,0.008222574181034443
flux_boundary8_bottom,f_sub,3809,2827,3.371155080763565,0.0027564676,0.0024411783789047145
flux_boundary8_bottom,f_sub,3809,4079,2.5590249300448145,0.010304042,0.009125449749236876
flux_boundary8_bottom,f_sub,3809,1241,6.45074536964374,0.009952877,0.00881445093390292
flux_boundary8_bottom,f_sub,3809,182,1.4828906372316757,0.0026281904,0.002327573819821845
flux_boundary8_bottom,f_sub,3809,2431,1.6361824390926092,0.021432208,0.018980758551663923
flux_boundary8_bottom,f_sub,3809,2711,10.362279477752871,0.036885854,0.03266679127749187
flux_boundary8_bottom,f_sub,3809,4341,2.383032585427866,0.014923851,0.013216837427439865
flux_boundary8_bottom,f_sub,3809,3005,1.5461707289154771,0.0009481382,0.0008396886490124571
flux_boundary8_bottom,f_sub,3809,2250,2.921060339306955,0.0023659447,0.0020953241357352767
flux_boundary8_bottom,f_sub,3809,2505,1.806585623069235,0.0021173288,0.0018751454121324377
flux_boundary8_bottom,f_sub,3809,2901,3.3085059720218917,0.0031648753,0.00280287200020784
flux_boundary8_bottom,f_sub,3809,1202,1.1055656401260145,0.017775316,0.01574214785942864
flux_boundary8_bottom,f_sub,2853,3653,2.887006396551128,0.020578722,0.03213466784085994
flux_boundary8_bottom,f_sub,2853,3632,1.4168778516050236,0.0050879903,0.007945142886535514
flux_boundary8_bottom,f_sub,2853,335,0.0998936400641942,0.0007317327,0.0011426359439398969
flux_boundary8_bottom,f_sub,2853,782,0.2834302684749182,0.0014531024,0.0022690897226183555
flux_boundary8_bottom,f_sub,2853,3262,0.1881316425061867,0.001241691,0.001938960415132418
flux_boundary8_bottom,f_sub,2853,1372,0.06824938665341554,0.0010119571,0.0015802197838056637
flux_boundary8_bottom,f_sub,2853,4186,0.2978324282485931,0.00087244663,0.0013623675161097556
flux_boundary8_bottom,f_sub,2853,73,1.4801026170933314,0.0049325656,0.0077024392928799375
flux_boundary8_bottom,f_sub,2853,2827,0.10426104377735243,0.0006394795,0.0009985780858114866
flux_boundary8_bottom,f_sub,2853,4079,0.16863528745936895,0.0015983193,0.002495852605198277
flux_boundary8_bottom,f_sub,2853,1241,2.5114362088847915,0.007838729,0.012240554048037984
flux_boundary8_bottom,f_sub,2853,182,0.4216691134873609,0.000784309,0.0012247363432713757
flux_boundary8_bottom,f_sub,2853,2431,1.0923759862181015,0.0032031809,0.0050019218160499155
flux_boundary8_bottom,f_sub,2853,2711,3.5420440717763855,0.009778717,0.015269937208730175
flux_boundary8_bottom,f_sub,2853,4341,1.3298703916865025,0.011172913,0.017447042898458064
flux_boundary8_bottom,f_sub,2853,3005,0.4516436951538541,0.0036774399,0.005742499567433555
flux_boundary8_bottom,f_sub,2853,2250,0.058387191499074204,0.0014954557,0.0023352263923648677
flux_boundary8_bottom,f_sub,2853,2505,0.43189688639371415,0.0061701257,0.009634949597972424
flux_boundary8_bottom,f_sub,2853,2901,0.08958781613036379,0.0006358312,0.0009928811545024193
flux_boundary8_bottom,f_sub,2853,1202,0.8054960174536664,0.0027416036,0.004281146677626197
flux_boundary8_bottom,u,3809,3653,1.257686662290389,0.86189723,0.7633120534422243
flux_boundary8_bottom,u,3809,3632,1.4080220909536683,2.0699902,1.833221479272635
flux_boundary8_bottom,u,3809,335,1.4080186112677893,1.4937484,1.322891089377318
flux_boundary8_bottom,u,3809,782,1.4224131590688822,1.0190756,0.9025121268020843
flux_boundary8_bottom,u,3809,3262,1.1643353388699993,0.8752151,0.7751066657177775
flux_boundary8_bottom,u,3809,1372,0.8225641278321445,1.0432637,0.923933508542344
flux_boundary8_bottom,u,3809,4186,1.1545650614567828,2.6515572,2.3482678387947065
flux_boundary8_bottom,u,3809,73,1.1485149253352582,0.8607597,0.7623046476516719
flux_boundary8_bottom,u,3809,2827,1.408448296610703,1.4766474,1.3077460473828697
flux_boundary8_bottom,u,3809,4079,1.1481796001403708,0.85481477,0.7570397014707734
flux_boundary8_bottom,u,3809,1241,1.1560807530998127,0.8200065,0.7262128385419582
flux_boundary8_bottom,u,3809,182,1.1546087870650383,0.7065939,0.6257725855499487
flux_boundary8_bottom,u,3809,2431,1.4080320152501036,1.6490614,1.4604391998331638
flux_boundary8_bottom,u,3809,2711,1.4203117882841447,1.0082014,0.8928817739643635
flux_boundary8_bottom,u,3809,4341,0.09889225857781697,0.9163301,0.8115188410230326
flux_boundary8_bottom,u,3809,3005,1.1564657188688217,0.88512576,0.7838837164126294
flux_boundary8_bottom,u,3809,2250,1.1578338200647955,0.47462243,0.420334350095299
flux_boundary8_bottom,u,3809,2505,1.1500968362924615,0.8739329,0.7739710842077558
flux_boundary8_bottom,u,3809,2901,1.150740597190051,0.93739545,0.8301746631943328
flux_boundary8_bottom,u,3809,1202,1.4119511118829442,1.0642283,0.942500201675226
flux_boundary8_bottom,u,2853,3653,1.2414546505742636,0.36316463,0.567099127204261
flux_boundary8_bottom,u,2853,3632,0.8241615593570485,1.3352007,2.084980359998989
flux_boundary8_bottom,u,2853,335,0.8189919361181501,0.7177221,1.1207577365531152
flux_boundary8_bottom,u,2853,782,0.10211732835129457,0.38034388,0.5939252991430372
flux_boundary8_bottom,u,2853,3262,1.1613223634572156,0.4377904,0.6836308490768352
flux_boundary8_bottom,u,2853,1372,1.4199701816196755,0.6112035,0.954423700147241
flux_boundary8_bottom,u,2853,4186,1.1546145359698143,2.5137284,3.925308191335553
flux_boundary8_bottom,u,2853,73,1.1533412319295224,0.35496593,0.5542964042600399
flux_boundary8_bottom,u,2853,2827,0.8183553853255099,0.69568384,1.0863438451439624
flux_boundary8_bottom,u,2853,4079,1.1547007787186858,0.31255224,0.4880654015734367
flux_boundary8_bottom,u,2853,1241,1.1521595775159916,0.34907404,0.5450959584732443
flux_boundary8_bottom,u,2853,182,1.1535685363472823,0.5871677,0.9168906404895338
flux_boundary8_bottom,u,2853,2431,0.10935530457701968,0.9266673,1.447035685493687
flux_boundary8_bottom,u,2853,2711,0.09648464570379821,0.20360784,0.3179434802796746
flux_boundary8_bottom,u,2853,4341,1.428498019340372,0.5746958,0.8974152663689505
flux_boundary8_bottom,u,2853,3005,1.1643368617910972,0.15740326,0.2457927853132514
flux_boundary8_bottom,u,2853,2250,1.15406683244496,0.5054414,0.789271187635075
flux_boundary8_bottom,u,2853,2505,1.1528443783699978,0.1726134,0.269544150845805
flux_boundary8_bottom,u,2853,2901,1.1606376020699498,0.18993764,0.2965967616834732
flux_boundary8_bottom,u,2853,1202,0.015606882240857484,0.09817776,0.1533093134169654
flux_boundary8_right,f_sub,3809,3653,8.024625202977434,0.010993498,0.00995404288563306
flux_boundary8_right,f_sub,3809,3632,2.4370852356941994,0.0210373,0.019048184000611083
flux_boundary8_right,f_sub,3809,335,3.3568897422138138,0.005927339,0.005366898104027492
flux_boundary8_right,f_sub,3809,782,2.0440864651139408,0.002649127,0.002398647249626438
flux_boundary8_right,f_sub,3809,3262,2.3426085377065813,0.006390716,0.005786461997261365
flux_boundary8_right,f_sub,3809,1372,2.892503840185796,0.003513116,0.0031809443141341026
flux_boundary8_right,f_sub,3809,4186,1.9237858138773374,0.0034128034,0.0030901164195540854
flux_boundary8_right,f_sub,3809,73,2.692149228737177,0.02172088,0.019667131066915745
flux_boundary8_right,f_sub,3809,2827,3.371155080763565,0.0062551084,0.005663676058267925
flux_boundary8_right,f_sub,3809,4079,2.5590249300448145,0.0059869722,0.005420893110429762
flux_boundary8_right,f_sub,3809,1241,6.45074536964374,0.042833585,0.03878359176545329
flux_boundary8_right,f_sub,3809,182,1.4828906372316757,0.0018559387,0.0016804563253777181
flux_boundary8_right,f_sub,3809,2431,1.6361824390926092,0.014279816,0.012929632599132334
flux_boundary8_right,f_sub,3809,2711,10.362279477752871,0.01085088,0.00982490980343022
flux_boundary8_right,f_sub,3809,4341,2.383032585427866,0.15858299,0.14358867443305262
flux_boundary8_right,f_sub,3809,3005,1.5461707289154771,0.03733394,0.03380394474534292
flux_boundary8_right,f_sub,3809,2250,2.921060339306955,0.0049760886,0.004505590314311324
flux_boundary8_right,f_sub,3809,2505,1.806585623069235,0.014670602,0.013283468578768944
flux_boundary8_right,f_sub,3809,2901,3.3085059720218917,0.004533837,0.004105154661874991
flux_boundary8_right,f_sub,3809,1202,1.1055656401260145,0.011122569,0.010070909860626028
flux_boundary8_right,f_sub,2853,3653,2.887006396551128,0.0024631869,0.0005251686538308818
flux_boundary8_right,f_sub,2853,3632,1.4168778516050236,0.005483629,0.0011691480946218558
flux_boundary8_right,f_sub,2853,335,0.0998936400641942,0.0011094584,0.00023654428559175903
flux_boundary8_right,f_sub,2853,782,0.2834302684749182,0.0018635306,0.00039731775173582973
flux_boundary8_right,f_sub,2853,3262,0.1881316425061867,0.00038425063,8.192491583785225e-05
flux_boundary8_right,f_sub,2853,1372,0.06824938665341554,0.0015299288,0.00032619149030363654
flux_boundary8_right,f_sub,2853,4186,0.2978324282485931,0.00095333235,0.000203257113193742
flux_boundary8_right,f_sub,2853,73,1.4801026170933314,0.004768328,0.0010166407648971427
flux_boundary8_right,f_sub,2853,2827,0.10426104377735243,0.0012684442,0.00027044116218777136
flux_boundary8_right,f_sub,2853,4079,0.16863528745936895,0.0023160386,0.0004937955961124722
flux_boundary8_right,f_sub,2853,1241,2.5114362088847915,0.0018801695,0.00040086526889365645
flux_boundary8_right,f_sub,2853,182,0.4216691134873609,0.0005378539,0.00011467421440957775
flux_boundary8_right,f_sub,2853,2431,1.0923759862181015,0.006118838,0.001304579112034197
flux_boundary8_right,f_sub,2853,2711,3.5420440717763855,0.003930558,0.0008380223828280671
flux_boundary8_right,f_sub,2853,4341,1.3298703916865025,0.047544412,0.010136800721296288
flux_boundary8_right,f_sub,2853,3005,0.4516436951538541,0.0025820301,0.0005505068352810223
flux_boundary8_right,f_sub,2853,2250,0.058387191499074204,0.0007895873,0.00016834554222609462
flux_boundary8_right,f_sub,2853,2505,0.43189688639371415,0.0013208569,0.00028161590063887476
flux_boundary8_right,f_sub,2853,2901,0.08958781613036379,0.0011375557,0.00024253481291142205
flux_boundary8_right,f_sub,2853,1202,0.8054960174536664,0.005455829,0.0011632208598860998
flux_boundary8_right,u,3809,3653,1.257686662290389,4.3886847,3.9737269388249388
flux_boundary8_right,u,3809,3632,1.4080220909536683,1.9527586,1.768121657050472
flux_boundary8_right,u,3809,335,1.4080186112677893,1.5719588,1.4233271402803138
flux_boundary8_right,u,3809,782,1.4224131590688822,0.31694496,0.28697721838352663
flux_boundary8_right,u,3809,3262,1.1643353388699993,0.78780884,0.7133200416327015
flux_boundary8_right,u,3809,1372,0.8225641278321445,0.59711325,0.5406550332128973
flux_boundary8_right,u,3809,4186,1.1545650614567828,1.6985949,1.5379896333302152
flux_boundary8_right,u,3809,73,1.1485149253352582,1.025922,0.9289191472032132
flux_boundary8_right,u,3809,2827,1.408448296610703,1.4416542,1.3053430139876672
flux_boundary8_right,u,3809,4079,1.1481796001403708,1.7794875,1.6112335318986353
flux_boundary8_right,u,3809,1241,1.1560807530998127,1.0914164,0.988220935634944
flux_boundary8_right,u,3809,182,1.1546087870650383,0.5966943,0.5402757519478588
flux_boundary8_right,u,3809,2431,1.4080320152501036,3.205388,2.902312745211192
flux_boundary8_right,u,3809,2711,1.4203117882841447,0.3130681,0.2834668966147033
flux_boundary8_right,u,3809,4341,0.09889225857781697,0.0856636,0.07756394789973631
flux_boundary8_right,u,3809,3005,1.1564657188688217,0.536935,0.48616675595337744
flux_boundary8_right,u,3809,2250,1.1578338200647955,0.60462993,0.5474610464491739
flux_boundary8_right,u,3809,2505,1.1500968362924615,0.72384053,0.6554000327967467
flux_boundary8_right,u,3809,2901,1.150740597190051,0.41048306,0.37167112399362773
flux_boundary8_right,u,3809,1202,1.4119511118829442,1.1528512,1.043847105687378
flux_boundary8_right,u,2853,3653,1.2414546505742636,6.256927,1.3340206408149675
flux_boundary8_right,u,2853,3632,0.8241615593570485,3.551662,0.7572390969115493
flux_boundary8_right,u,2853,335,0.8189919361181501,1.5500444,0.3304802883473314
flux_boundary8_right,u,2853,782,0.10211732835129457,3.1743147,0.6767860744553251
flux_boundary8_right,u,2853,3262,1.1613223634572156,4.079786,0.8698388535784838
flux_boundary8_right,u,2853,1372,1.4199701816196755,3.2208915,0.6867166040745453
flux_boundary8_right,u,2853,4186,1.1546145359698143,3.1376135,0.6689611805528184
flux_boundary8_right,u,2853,73,1.1533412319295224,1.7480657,0.372699781742058
flux_boundary8_right,u,2853,2827,0.8183553853255099,1.4654144,0.31243661136572803
flux_boundary8_right,u,2853,4079,1.1547007787186858,1.9023037,0.40558442898335334
flux_boundary8_right,u,2853,1241,1.1521595775159916,1.6671618,0.3554505122029195
flux_boundary8_right,u,2853,182,1.1535685363472823,3.2651296,0.6961484181014043
flux_boundary8_right,u,2853,2431,0.10935530457701968,3.774364,0.8047207471716832
flux_boundary8_right,u,2853,2711,0.09648464570379821,3.1161091,0.6643762435759015
flux_boundary8_right,u,2853,4341,1.428498019340372,2.7309735,0.5822625798291872
flux_boundary8_right,u,2853,3005,1.1643368617910972,3.543324,0.7554614684914015
flux_boundary8_right,u,2853,2250,1.15406683244496,3.6456487,0.777277724343521
flux_boundary8_right,u,2853,2505,1.1528443783699978,2.081704,0.4438338348869865
flux_boundary8_right,u,2853,2901,1.1606376020699498,2.9113405,0.6207181783279102
flux_boundary8_right,u,2853,1202,0.015606882240857484,0.35040513,0.07470881397078502
flux_boundary8_top,f_sub,3809,3653,8.024625202977434,0.0054246634,0.00951297180255243
flux_boundary8_top,f_sub,3809,3632,2.4370852356941994,0.0019378219,0.0033982653926983384
flux_boundary8_top,f_sub,3809,335,3.3568897422138138,0.0033507515,0.005876052222200977
flux_boundary8_top,f_sub,3809,782,2.0440864651139408,0.004534601,0.00795211217616589
flux_boundary8_top,f_sub,3809,3262,2.3426085377065813,0.003488545,0.006117694232032976
flux_boundary8_top,f_sub,3809,1372,2.892503840185796,0.0012014611,0.0021069446584142944
flux_boundary8_top,f_sub,3809,4186,1.9237858138773374,0.0011230255,0.0019693960773095208
flux_boundary8_top,f_sub,3809,73,2.692149228737177,0.0053297384,0.009346506531340037
