model,swap_block,base_idx,donor_idx,input_rel_change,output_coeff_rel_change,output_field_rel_change
flux_internal8_hyperpara_bottom,f_sub,3668,5583,0.3402028309993534,0.002583091,0.0025830908427743986
flux_internal8_hyperpara_bottom,f_sub,3668,3863,0.563089268207357,0.00021168492,0.00021168491579751387
flux_internal8_hyperpara_bottom,f_sub,3668,2894,0.625533477804217,0.00045265758,0.00045265757874257294
flux_internal8_hyperpara_bottom,f_sub,3668,3221,0.6077251934798575,0.0014585982,0.0014585980922393015
flux_internal8_hyperpara_bottom,f_sub,3668,3732,2.924568268575307,0.00035197393,0.0003519739532204684
flux_internal8_hyperpara_bottom,f_sub,3668,1548,1.6809049682473165,0.0011152903,0.0011152903831434541
flux_internal8_hyperpara_bottom,u,4898,4697,9.309395179482555,2.4905443,2.4905442479203463
flux_internal8_hyperpara_bottom,u,4898,4673,7.6224055243181565,0.20626564,0.20626562785117042
flux_internal8_hyperpara_bottom,u,4898,432,1.8038878586356397,1.9708222,1.970822040973911
flux_internal8_hyperpara_bottom,u,4898,1006,2.331392261652273,1.2957867,1.2957866500547883
flux_internal8_hyperpara_bottom,u,4898,4196,2.568849097045705,1.0348179,1.0348178321736026
flux_internal8_hyperpara_bottom,u,4898,1766,2.128893330601155,0.9599094,0.9599093141593597
flux_internal8_hyperpara_bottom,u,4898,5383,4.159093335211404,1.920236,1.9202360918569443
flux_internal8_hyperpara_bottom,u,4898,94,1.4511239904692208,0.97261333,0.9726132862239597
flux_internal8_hyperpara_bottom,u,4898,3636,2.408559924880004,1.0374272,1.0374272287841217
flux_internal8_hyperpara_bottom,u,4898,5247,5.200399087975359,1.4912814,1.4912814326925117
flux_internal8_hyperpara_bottom,u,4898,1596,2.8050068201283413,2.80863,2.8086300224574483
flux_internal8_hyperpara_bottom,u,4898,235,1.2804002158774659,1.696977,1.696977149876169
flux_internal8_hyperpara_bottom,u,4898,3127,1.7361806793065695,2.0831213,2.083121273818434
flux_internal8_hyperpara_bottom,u,4898,3487,2.581036877964962,1.4249727,1.4249726978871953
flux_internal8_hyperpara_bottom,u,4898,5583,2.098609062378247,0.64039785,0.6403978682750806
flux_internal8_hyperpara_bottom,u,4898,3863,2.1870473588714554,0.54112107,0.5411210280396154
flux_internal8_hyperpara_bottom,u,4898,2894,0.7988444300080552,0.9200814,0.9200813997641726
flux_internal8_hyperpara_bottom,u,4898,3221,1.2658846950675828,0.42431846,0.4243184204668175
flux_internal8_hyperpara_bottom,u,4898,3732,2.542537243092088,1.4322699,1.432269920295538
flux_internal8_hyperpara_bottom,u,4898,1548,0.9790362087557621,1.4207828,1.4207828695469702
flux_internal8_hyperpara_bottom,u,3668,4697,6.3621577554888,6.924591,6.9245913774858066
flux_internal8_hyperpara_bottom,u,3668,4673,4.792955801674787,2.5893788,2.589378867157775
flux_internal8_hyperpara_bottom,u,3668,432,1.5071756628643964,0.69612116,0.696121183400062
flux_internal8_hyperpara_bottom,u,3668,1006,2.3713681275661576,0.49670607,0.4967060823353401
flux_internal8_hyperpara_bottom,u,3668,4196,2.7606895241132743,0.93939656,0.9393965178908738
flux_internal8_hyperpara_bottom,u,3668,1766,2.557452862339687,1.0726407,1.0726407108607785
flux_internal8_hyperpara_bottom,u,3668,5383,2.5279621007678137,0.5664127,0.5664126500845479
flux_internal8_hyperpara_bottom,u,3668,94,0.553808259031473,1.0477409,1.047740967587822
flux_internal8_hyperpara_bottom,u,3668,3636,2.7716504690917128,0.9462525,0.9462525339679203
flux_internal8_hyperpara_bottom,u,3668,5247,3.023998670777877,0.16440104,0.1644010475783581
flux_internal8_hyperpara_bottom,u,3668,1596,1.659505835865086,2.0720546,2.07205481793409
flux_internal8_hyperpara_bottom,u,3668,235,1.2586808710248902,0.18682489,0.18682488795786933
flux_internal8_hyperpara_bottom,u,3668,3127,0.7122003208070958,0.8409392,0.8409392382990792
flux_internal8_hyperpara_bottom,u,3668,3487,2.6313986851105624,0.2845798,0.28457982661346987
flux_internal8_hyperpara_bottom,u,3668,5583,2.5732058015481627,1.6123638,1.61236379060556
flux_internal8_hyperpara_bottom,u,3668,3863,2.4138890674684332,1.7804165,1.7804164384608265
flux_internal8_hyperpara_bottom,u,3668,2894,1.0838009678331764,1.1387402,1.1387402073226955
flux_internal8_hyperpara_bottom,u,3668,3221,1.193826109709921,3.4108164,3.410816131283041
flux_internal8_hyperpara_bottom,u,3668,3732,2.6553143346968517,0.27288625,0.27288625945963546
flux_internal8_hyperpara_bottom,u,3668,1548,1.7787533376848839,0.41082242,0.41082239977710977
flux_internal8_hyperpara_right,f_sub,4898,4697,2.417880082064616,0.0031981021,0.003198102363037891
flux_internal8_hyperpara_right,f_sub,4898,4673,2.180083571120399,0.001771819,0.0017718189301172875
flux_internal8_hyperpara_right,f_sub,4898,432,2.4253056622525957,0.0012226818,0.0012226818570192182
flux_internal8_hyperpara_right,f_sub,4898,1006,1.9384636163582942,0.0009694212,0.0009694212081763282
flux_internal8_hyperpara_right,f_sub,4898,4196,2.199788573109947,0.0010785846,0.0010785845440107191
flux_internal8_hyperpara_right,f_sub,4898,1766,0.519827478421487,0.0009563759,0.0009563759139385427
flux_internal8_hyperpara_right,f_sub,4898,5383,1.0514547319941738,0.000699967,0.0006999669499951453
flux_internal8_hyperpara_right,f_sub,4898,94,0.9631546062479324,0.00035449196,0.0003544919806717156
flux_internal8_hyperpara_right,f_sub,4898,3636,2.3803440326819683,0.001229909,0.0012299090360009793
flux_internal8_hyperpara_right,f_sub,4898,5247,0.7800374886460171,0.00037686827,0.0003768682695371734
flux_internal8_hyperpara_right,f_sub,4898,1596,0.8899746033744086,0.00038706456,0.0003870645802671688
flux_internal8_hyperpara_right,f_sub,4898,235,1.5741173398628594,0.00083596184,0.0008359618330136744
flux_internal8_hyperpara_right,f_sub,4898,3127,0.6896263769004607,0.00036467946,0.0003646795073371722
flux_internal8_hyperpara_right,f_sub,4898,3487,1.8227354006237666,0.0020490857,0.002049085596867421
flux_internal8_hyperpara_right,f_sub,4898,5583,2.045457908736946,0.00015127816,0.0001512781714738497
flux_internal8_hyperpara_right,f_sub,4898,3863,1.6214517020981696,0.00036943099,0.0003694309878058898
flux_internal8_hyperpara_right,f_sub,4898,2894,1.5038336566296688,0.0006839458,0.0006839457432117052
flux_internal8_hyperpara_right,f_sub,4898,3221,1.6134553367787055,0.00038328324,0.00038328326020825587
flux_internal8_hyperpara_right,f_sub,4898,3732,1.8398002051788653,0.0018862267,0.0018862266655967537
flux_internal8_hyperpara_right,f_sub,4898,1548,0.12483161884172708,0.00033945017,0.0003394501797825136
flux_internal8_hyperpara_right,f_sub,3668,4697,3.2880351152499836,0.004157662,0.00415766187107985
flux_internal8_hyperpara_right,f_sub,3668,4673,3.1109345307081058,0.0036769817,0.003676981560487093
flux_internal8_hyperpara_right,f_sub,3668,432,0.041390857722363096,0.0001346766,0.00013467660145937693
flux_internal8_hyperpara_right,f_sub,3668,1006,0.32223818655554404,0.00031249167,0.00031249168647792103
flux_internal8_hyperpara_right,f_sub,3668,4196,0.1387174640162163,0.00023654157,0.00023654157546137752
flux_internal8_hyperpara_right,f_sub,3668,1766,1.3359389083005617,0.00057772873,0.000577728801100424
flux_internal8_hyperpara_right,f_sub,3668,5383,0.945048385808491,0.00080773915,0.000807739113482147
flux_internal8_hyperpara_right,f_sub,3668,94,1.034412297125201,0.0008836496,0.0008836496061447417
flux_internal8_hyperpara_right,f_sub,3668,3636,0.026001996057868515,0.00021154773,0.00021154772856355435
flux_internal8_hyperpara_right,f_sub,3668,5247,1.3061610629328528,0.0016397873,0.0016397873885347222
flux_internal8_hyperpara_right,f_sub,3668,1596,1.0568695902107519,0.00082690205,0.0008269021263843744
flux_internal8_hyperpara_right,f_sub,3668,235,0.576918956455232,0.00037519718,0.0003751972089750954
flux_internal8_hyperpara_right,f_sub,3668,3127,1.3198077478154835,0.0013291019,0.0013291017932652535
flux_internal8_hyperpara_right,f_sub,3668,3487,2.924643208673407,0.0023740567,0.0023740569528424276
flux_internal8_hyperpara_right,f_sub,3668,5583,0.3402028309993534,0.0012834813,0.0012834813323343679
flux_internal8_hyperpara_right,f_sub,3668,3863,0.563089268207357,0.00044103165,0.0004410316418871018
flux_internal8_hyperpara_right,f_sub,3668,2894,0.625533477804217,0.00061993283,0.0006199328636730139
flux_internal8_hyperpara_right,f_sub,3668,3221,0.6077251934798575,0.0010360308,0.0010360308919235394
flux_internal8_hyperpara_right,f_sub,3668,3732,2.924568268575307,0.0025894255,0.002589425615194031
flux_internal8_hyperpara_right,f_sub,3668,1548,1.6809049682473165,0.0011913815,0.0011913814933019477
flux_internal8_hyperpara_right,u,4898,4697,9.309395179482555,2.199018,2.199018101054915
flux_internal8_hyperpara_right,u,4898,4673,7.6224055243181565,0.34553385,0.3455338370684157
flux_internal8_hyperpara_right,u,4898,432,1.8038878586356397,1.9981165,1.9981164502803932
flux_internal8_hyperpara_right,u,4898,1006,2.331392261652273,1.2778481,1.2778482456598343
flux_internal8_hyperpara_right,u,4898,4196,2.568849097045705,1.0339026,1.033902650771874
flux_internal8_hyperpara_right,u,4898,1766,2.128893330601155,1.0296655,1.0296655817518765
flux_internal8_hyperpara_right,u,4898,5383,4.159093335211404,1.8162159,1.816215863694845
flux_internal8_hyperpara_right,u,4898,94,1.4511239904692208,0.9269228,0.926922842866407
flux_internal8_hyperpara_right,u,4898,3636,2.408559924880004,0.93923116,0.9392311865659796
flux_internal8_hyperpara_right,u,4898,5247,5.200399087975359,1.5797019,1.5797019989392935
flux_internal8_hyperpara_right,u,4898,1596,2.8050068201283413,2.53298,2.532980004488617
flux_internal8_hyperpara_right,u,4898,235,1.2804002158774659,1.6534146,1.6534144657428957
flux_internal8_hyperpara_right,u,4898,3127,1.7361806793065695,2.1707232,2.1707231703694414
flux_internal8_hyperpara_right,u,4898,3487,2.581036877964962,1.3887713,1.3887712323748675
flux_internal8_hyperpara_right,u,4898,5583,2.098609062378247,0.5693863,0.5693863060587139
flux_internal8_hyperpara_right,u,4898,3863,2.1870473588714554,0.65324324,0.653243296312335
flux_internal8_hyperpara_right,u,4898,2894,0.7988444300080552,0.8822072,0.8822072317949409
flux_internal8_hyperpara_right,u,4898,3221,1.2658846950675828,0.18629807,0.1862980679333505
flux_internal8_hyperpara_right,u,4898,3732,2.542537243092088,1.3862212,1.3862211828900846
flux_internal8_hyperpara_right,u,4898,1548,0.9790362087557621,1.4181888,1.4181888667740066
flux_internal8_hyperpara_right,u,3668,4697,6.3621577554888,4.774711,4.774711137126215
flux_internal8_hyperpara_right,u,3668,4673,4.792955801674787,1.9865739,1.9865738227422551
flux_internal8_hyperpara_right,u,3668,432,1.5071756628643964,0.18043427,0.18043427730206604
flux_internal8_hyperpara_right,u,3668,1006,2.3713681275661576,0.6715128,0.6715127991924511
flux_internal8_hyperpara_right,u,3668,4196,2.7606895241132743,0.9580588,0.9580589088199578
flux_internal8_hyperpara_right,u,3668,1766,2.557452862339687,0.96191144,0.9619114203282523
flux_internal8_hyperpara_right,u,3668,5383,2.5279621007678137,0.07172586,0.07172586745301442
flux_internal8_hyperpara_right,u,3668,94,0.553808259031473,1.0861967,1.0861967074948466
flux_internal8_hyperpara_right,u,3668,3636,2.7716504690917128,1.0726972,1.072697216223005
flux_internal8_hyperpara_right,u,3668,5247,3.023998670777877,0.31660408,0.31660409864513117
flux_internal8_hyperpara_right,u,3668,1596,1.659505835865086,0.81660223,0.8166022504217483
flux_internal8_hyperpara_right,u,3668,235,1.2586808710248902,0.24214527,0.24214528632617063
flux_internal8_hyperpara_right,u,3668,3127,0.7122003208070958,0.40045357,0.40045360920953565
flux_internal8_hyperpara_right,u,3668,3487,2.6313986851105624,0.54858875,0.548588795826526
flux_internal8_hyperpara_right,u,3668,5583,2.5732058015481627,1.5093226,1.5093226668106121
flux_internal8_hyperpara_right,u,3668,3863,2.4138890674684332,1.409964,1.409963924721184
flux_internal8_hyperpara_right,u,3668,2894,1.0838009678331764,1.137774,1.137774017609726
flux_internal8_hyperpara_right,u,3668,3221,1.193826109709921,2.4008965,2.400896455027752
flux_internal8_hyperpara_right,u,3668,3732,2.6553143346968517,0.55004823,0.5500482569997898
flux_internal8_hyperpara_right,u,3668,1548,1.7787533376848839,0.5120716,0.5120716068500708
flux_internal8_hyperpara_top,f_sub,4898,4697,2.417880082064616,0.007109064,0.007109064001557719
flux_internal8_hyperpara_top,f_sub,4898,4673,2.180083571120399,0.016593846,0.016593844128875667
flux_internal8_hyperpara_top,f_sub,4898,432,2.4253056622525957,0.0017238761,0.0017238759989506218
flux_internal8_hyperpara_top,f_sub,4898,1006,1.9384636163582942,0.0019725133,0.001972513223052234
flux_internal8_hyperpara_top,f_sub,4898,4196,2.199788573109947,0.0016102112,0.0016102112429840219
flux_internal8_hyperpara_top,f_sub,4898,1766,0.519827478421487,0.0026990988,0.002699098924671672
flux_internal8_hyperpara_top,f_sub,4898,5383,1.0514547319941738,0.00068655115,0.0006865511713271777
flux_internal8_hyperpara_top,f_sub,4898,94,0.9631546062479324,0.00130386,0.0013038599364826708
flux_internal8_hyperpara_top,f_sub,4898,3636,2.3803440326819683,0.0013861484,0.0013861483225494407
flux_internal8_hyperpara_top,f_sub,4898,5247,0.7800374886460171,0.008278166,0.008278166112779404
flux_internal8_hyperpara_top,f_sub,4898,1596,0.8899746033744086,0.0006206394,0.0006206394015224654
flux_internal8_hyperpara_top,f_sub,4898,235,1.5741173398628594,0.000839894,0.0008398939454843001
flux_internal8_hyperpara_top,f_sub,4898,3127,0.6896263769004607,0.005584744,0.005584743208831037
flux_internal8_hyperpara_top,f_sub,4898,3487,1.8227354006237666,0.0011140028,0.0011140028004145619
flux_internal8_hyperpara_top,f_sub,4898,5583,2.045457908736946,0.003836608,0.0038366079871564335
flux_internal8_hyperpara_top,f_sub,4898,3863,1.6214517020981696,0.0016990033,0.001699003262085795
flux_internal8_hyperpara_top,f_sub,4898,2894,1.5038336566296688,0.0014321822,0.0014321821007122957
flux_internal8_hyperpara_top,f_sub,4898,3221,1.6134553367787055,0.0011951347,0.001195134622693442
flux_internal8_hyperpara_top,f_sub,4898,3732,1.8398002051788653,0.002782145,0.0027821450355180787
flux_internal8_hyperpara_top,f_sub,4898,1548,0.12483161884172708,0.0010054095,0.0010054094961228395
flux_internal8_hyperpara_top,f_sub,3668,4697,3.2880351152499836,0.010089038,0.010089038132897358
flux_internal8_hyperpara_top,f_sub,3668,4673,3.1109345307081058,0.049435537,0.049435536836153406
flux_internal8_hyperpara_top,f_sub,3668,432,0.041390857722363096,0.006721546,0.006721545889979602
flux_internal8_hyperpara_top,f_sub,3668,1006,0.32223818655554404,0.008998003,0.00899800278146338
flux_internal8_hyperpara_top,f_sub,3668,4196,0.1387174640162163,0.0054338262,0.005433826265327811
flux_internal8_hyperpara_top,f_sub,3668,1766,1.3359389083005617,0.010493113,0.010493112897895923
flux_internal8_hyperpara_top,f_sub,3668,5383,0.945048385808491,0.010084188,0.010084188220114405
flux_internal8_hyperpara_top,f_sub,3668,94,1.034412297125201,0.0074664336,0.007466433549738292
flux_internal8_hyperpara_top,f_sub,3668,3636,0.026001996057868515,0.0050577484,0.005057748429386443
flux_internal8_hyperpara_top,f_sub,3668,5247,1.3061610629328528,0.025206026,0.025206023773626778
flux_internal8_hyperpara_top,f_sub,3668,1596,1.0568695902107519,0.014288778,0.0142887778254575
flux_internal8_hyperpara_top,f_sub,3668,235,0.576918956455232,0.009209149,0.009209149160420083
flux_internal8_hyperpara_top,f_sub,3668,3127,1.3198077478154835,0.020398453,0.020398452090675964
flux_internal8_hyperpara_top,f_sub,3668,3487,2.924643208673407,0.008855591,0.008855591086429472
flux_internal8_hyperpara_top,f_sub,3668,5583,0.3402028309993534,0.04568484,0.04568483773115054
flux_internal8_hyperpara_top,f_sub,3668,3863,0.563089268207357,0.012880644,0.012880643473684974
flux_internal8_hyperpara_top,f_sub,3668,2894,0.625533477804217,0.013829882,0.013829882003946452
flux_internal8_hyperpara_top,f_sub,3668,3221,0.6077251934798575,0.018155508,0.018155508877846872
flux_internal8_hyperpara_top,f_sub,3668,3732,2.924568268575307,0.010078564,0.010078564234492623
flux_internal8_hyperpara_top,f_sub,3668,1548,1.6809049682473165,0.019383764,0.01938376285138741
flux_internal8_hyperpara_top,u,4898,4697,9.309395179482555,2.620466,2.6204659307924203
flux_internal8_hyperpara_top,u,4898,4673,7.6224055243181565,1.0961183,1.0961183461358004
flux_internal8_hyperpara_top,u,4898,432,1.8038878586356397,0.96426415,0.9642641149882148
