model,swap_block,base_idx,donor_idx,input_rel_change,output_coeff_rel_change,output_field_rel_change
solution_internal6,f_sub,3668,1006,0.32223818655554404,0.0002847795,5.497413306758118e-05
solution_internal6,f_sub,3668,4196,0.1387174640162163,0.0003656953,7.059420389801916e-05
solution_internal6,f_sub,3668,1766,1.3359389083005617,0.0014113022,0.0002724392723792518
solution_internal6,f_sub,3668,5383,0.945048385808491,0.0012497841,0.00024125964093308229
solution_internal6,f_sub,3668,94,1.034412297125201,0.001432114,0.00027645678904413077
solution_internal6,f_sub,3668,3636,0.026001996057868515,0.00024864238,4.79981893917062e-05
solution_internal6,f_sub,3668,5247,1.3061610629328528,0.0013537504,0.0002613293995364919
solution_internal6,f_sub,3668,1596,1.0568695902107519,0.001163762,0.00022465383164081161
solution_internal6,f_sub,3668,235,0.576918956455232,0.00054214866,0.0001046569530116732
solution_internal6,f_sub,3668,3127,1.3198077478154835,0.0009798784,0.00018915674445209597
solution_internal6,f_sub,3668,3487,2.924643208673407,0.003332661,0.0006433403705790868
solution_internal6,f_sub,3668,5583,0.3402028309993534,0.0050983136,0.0009841838088301752
solution_internal6,f_sub,3668,3863,0.563089268207357,0.0011270104,0.0002175592777869698
solution_internal6,f_sub,3668,2894,0.625533477804217,0.0009681577,0.00018689418744404605
solution_internal6,f_sub,3668,3221,0.6077251934798575,0.0030461852,0.0005880388429069985
solution_internal6,f_sub,3668,3732,2.924568268575307,0.0033023858,0.0006374960208708389
solution_internal6,f_sub,3668,1548,1.6809049682473165,0.0014109742,0.0002723759394904799
solution_internal6,u,4898,4697,9.309395179482555,10.826553,2.8543079074273834
solution_internal6,u,4898,4673,7.6224055243181565,8.587332,2.2639605465343324
solution_internal6,u,4898,432,1.8038878586356397,1.9881916,0.5241659605231452
solution_internal6,u,4898,1006,2.331392261652273,2.5075731,0.6610954777042046
solution_internal6,u,4898,4196,2.568849097045705,2.9437265,0.7760827441320369
solution_internal6,u,4898,1766,2.128893330601155,2.4632375,0.6494068604999018
solution_internal6,u,4898,5383,4.159093335211404,4.9113245,1.2948193975223683
solution_internal6,u,4898,94,1.4511239904692208,1.493047,0.3936262865660184
solution_internal6,u,4898,3636,2.408559924880004,2.815751,0.7423433152884128
solution_internal6,u,4898,5247,5.200399087975359,6.1825123,1.6299548398853894
solution_internal6,u,4898,1596,2.8050068201283413,2.9730868,0.7838233358041019
solution_internal6,u,4898,235,1.2804002158774659,1.0006605,0.2638137207750532
solution_internal6,u,4898,3127,1.7361806793065695,1.4201381,0.37440455252056487
solution_internal6,u,4898,3487,2.581036877964962,2.8633647,0.7548961603247463
solution_internal6,u,4898,5583,2.098609062378247,2.4836767,0.6547954117481617
solution_internal6,u,4898,3863,2.1870473588714554,2.4439065,0.6443104572663308
solution_internal6,u,4898,2894,0.7988444300080552,0.7659389,0.20193178459453162
solution_internal6,u,4898,3221,1.2658846950675828,0.97855467,0.25798573418132004
solution_internal6,u,4898,3732,2.542537243092088,2.8473492,0.750673817845512
solution_internal6,u,4898,1548,0.9790362087557621,0.77797914,0.20510608433063657
solution_internal6,u,3668,4697,6.3621577554888,9.315328,1.7982406840709966
solution_internal6,u,3668,4673,4.792955801674787,6.912095,1.334318072687339
solution_internal6,u,3668,432,1.5071756628643964,1.525055,0.2943982058391417
solution_internal6,u,3668,1006,2.3713681275661576,3.7490919,0.7237286380504453
solution_internal6,u,3668,4196,2.7606895241132743,4.322486,0.8344172250252311
solution_internal6,u,3668,1766,2.557452862339687,3.9341373,0.7594500577755097
solution_internal6,u,3668,5383,2.5279621007678137,3.5472898,0.6847725509532356
solution_internal6,u,3668,94,0.553808259031473,0.55088985,0.10634435848940242
solution_internal6,u,3668,3636,2.7716504690917128,4.281386,0.8264831965816237
solution_internal6,u,3668,5247,3.023998670777877,4.6050806,0.8889695874278805
solution_internal6,u,3668,1596,1.659505835865086,1.8438158,0.3559321627681041
solution_internal6,u,3668,235,1.2586808710248902,1.8441739,0.35600125466302357
solution_internal6,u,3668,3127,0.7122003208070958,0.98032403,0.18924276659935302
solution_internal6,u,3668,3487,2.6313986851105624,4.152773,0.8016557142733339
solution_internal6,u,3668,5583,2.5732058015481627,3.9685304,0.766089311746594
solution_internal6,u,3668,3863,2.4138890674684332,3.7890594,0.7314440071117599
solution_internal6,u,3668,2894,1.0838009678331764,1.280792,0.24724541602187433
solution_internal6,u,3668,3221,1.193826109709921,1.5875764,0.3064674081280556
solution_internal6,u,3668,3732,2.6553143346968517,4.1712823,0.805228697085622
solution_internal6,u,3668,1548,1.7787533376848839,2.2556658,0.43543609996877625
solution_boundary6,f_sub,3809,3653,8.024625202977434,0.0010113431,0.0005922234925876551
solution_boundary6,f_sub,3809,3632,2.4370852356941994,0.00077633857,0.0004546092850748971
solution_boundary6,f_sub,3809,335,3.3568897422138138,0.00022006458,0.0001288656845556584
solution_boundary6,f_sub,3809,782,2.0440864651139408,0.00010881917,6.372246514865565e-05
solution_boundary6,f_sub,3809,3262,2.3426085377065813,8.5792635e-05,5.0238555107859116e-05
solution_boundary6,f_sub,3809,1372,2.892503840185796,0.00036888427,0.00021601170777041834
solution_boundary6,f_sub,3809,4186,1.9237858138773374,0.00021738996,0.00012729947335841747
solution_boundary6,f_sub,3809,73,2.692149228737177,0.00014865815,8.705141386528439e-05
solution_boundary6,f_sub,3809,2827,3.371155080763565,0.00022674777,0.00013277923421400415
solution_boundary6,f_sub,3809,4079,2.5590249300448145,0.0002912067,0.0001705251572096477
solution_boundary6,f_sub,3809,1241,6.45074536964374,0.00019411133,0.00011366795167484863
solution_boundary6,f_sub,3809,182,1.4828906372316757,8.2171726e-05,4.811821888725702e-05
solution_boundary6,f_sub,3809,2431,1.6361824390926092,0.0004112186,0.00024080188934936223
solution_boundary6,f_sub,3809,2711,10.362279477752871,0.0011775382,0.0006895442869017359
solution_boundary6,f_sub,3809,4341,2.383032585427866,0.00041490837,0.00024296255585611872
solution_boundary6,f_sub,3809,3005,1.5461707289154771,0.0002488432,0.00014571790471959204
solution_boundary6,f_sub,3809,2250,2.921060339306955,0.00021230224,0.00012432021122084236
solution_boundary6,f_sub,3809,2505,1.806585623069235,0.000855612,0.0005010303306937784
solution_boundary6,f_sub,3809,2901,3.3085059720218917,0.00030901306,0.00018095225730167184
solution_boundary6,f_sub,3809,1202,1.1055656401260145,0.00029132242,0.00017059294119332606
solution_boundary6,f_sub,2853,3653,2.887006396551128,0.0017194328,0.0009196068572711521
solution_boundary6,f_sub,2853,3632,1.4168778516050236,0.0010832105,0.0005793351333762241
solution_boundary6,f_sub,2853,335,0.0998936400641942,0.00028311988,0.00015142145261711867
solution_boundary6,f_sub,2853,782,0.2834302684749182,0.00011703644,6.259478393886393e-05
solution_boundary6,f_sub,2853,3262,0.1881316425061867,0.00021988893,0.00011760354535629397
solution_boundary6,f_sub,2853,1372,0.06824938665341554,0.00033581033,0.00017960196280242247
solution_boundary6,f_sub,2853,4186,0.2978324282485931,0.00018016173,9.635618228755851e-05
solution_boundary6,f_sub,2853,73,1.4801026170933314,0.00076408713,0.00040865792797989365
solution_boundary6,f_sub,2853,2827,0.10426104377735243,0.00029048257,0.00015535924338737133
solution_boundary6,f_sub,2853,4079,0.16863528745936895,0.0003344961,0.00017889905733869387
solution_boundary6,f_sub,2853,1241,2.5114362088847915,0.0013575378,0.0007260540576900651
solution_boundary6,f_sub,2853,182,0.4216691134873609,6.5852546e-05,3.522002143475035e-05
solution_boundary6,f_sub,2853,2431,1.0923759862181015,0.00017012868,9.099018506703918e-05
solution_boundary6,f_sub,2853,2711,3.5420440717763855,0.001271192,0.0006798735712161334
solution_boundary6,f_sub,2853,4341,1.3298703916865025,0.0017069011,0.0009129045869045085
solution_boundary6,f_sub,2853,3005,0.4516436951538541,0.0006224338,0.00033289726828361475
solution_boundary6,f_sub,2853,2250,0.058387191499074204,0.00029293954,0.00015667332129399339
solution_boundary6,f_sub,2853,2505,0.43189688639371415,0.0008125067,0.0004345542300527684
solution_boundary6,f_sub,2853,2901,0.08958781613036379,0.00032384938,0.00017320488111151577
solution_boundary6,f_sub,2853,1202,0.8054960174536664,0.00014533893,7.77318501508688e-05
solution_boundary6,u,3809,3653,1.257686662290389,8.492835,4.973244215712601
solution_boundary6,u,3809,3632,1.4080220909536683,2.4536362,1.4368031681590863
solution_boundary6,u,3809,335,1.4080186112677893,2.2028413,1.2899423324362247
solution_boundary6,u,3809,782,1.4224131590688822,1.5517483,0.908674745106507
solution_boundary6,u,3809,3262,1.1643353388699993,1.4475294,0.8476460797861205
solution_boundary6,u,3809,1372,0.8225641278321445,1.6114004,0.9436057650848432
solution_boundary6,u,3809,4186,1.1545650614567828,2.8771765,1.6848204928926243
solution_boundary6,u,3809,73,1.1485149253352582,2.1234875,1.2434743596356075
solution_boundary6,u,3809,2827,1.408448296610703,2.0407708,1.1950370052861865
solution_boundary6,u,3809,4079,1.1481796001403708,2.670015,1.563510723338879
solution_boundary6,u,3809,1241,1.1560807530998127,2.6172307,1.5326010790127316
solution_boundary6,u,3809,182,1.1546087870650383,1.1382565,0.6665416174143971
solution_boundary6,u,3809,2431,1.4080320152501036,3.227415,1.8899135354834158
solution_boundary6,u,3809,2711,1.4203117882841447,1.5629295,0.9152221866964747
solution_boundary6,u,3809,4341,0.09889225857781697,1.3669058,0.8004343880463303
solution_boundary6,u,3809,3005,1.1564657188688217,1.3277653,0.7775144781061908
solution_boundary6,u,3809,2250,1.1578338200647955,1.0000066,0.5855850971533961
solution_boundary6,u,3809,2505,1.1500968362924615,1.8165563,1.0637413118413948
solution_boundary6,u,3809,2901,1.150740597190051,1.4445336,0.8458917886668625
solution_boundary6,u,3809,1202,1.4119511118829442,2.1275787,1.245870155700208
solution_boundary6,u,2853,3653,1.2414546505742636,7.026764,3.7581350938560556
solution_boundary6,u,2853,3632,0.8241615593570485,1.495921,0.8000657856834135
solution_boundary6,u,2853,335,0.8189919361181501,0.66490877,0.3556142047591819
solution_boundary6,u,2853,782,0.10211732835129457,1.2333958,0.6596590267091487
solution_boundary6,u,2853,3262,1.1613223634572156,1.6874039,0.9024768493125969
solution_boundary6,u,2853,1372,1.4199701816196755,1.8413849,0.9848307634236084
solution_boundary6,u,2853,4186,1.1546145359698143,2.7752244,1.4842776748766133
solution_boundary6,u,2853,73,1.1533412319295224,1.4098239,0.7540182532652817
solution_boundary6,u,2853,2827,0.8183553853255099,0.64679426,0.345925981008164
solution_boundary6,u,2853,4079,1.1547007787186858,1.6630702,0.8894624783200715
solution_boundary6,u,2853,1241,1.1521595775159916,2.1655867,1.1582242421141071
solution_boundary6,u,2853,182,1.1535685363472823,1.4170969,0.7579081500170197
solution_boundary6,u,2853,2431,0.10935530457701968,1.3709673,0.733236577514769
solution_boundary6,u,2853,2711,0.09648464570379821,1.1281668,0.6033792087430978
solution_boundary6,u,2853,4341,1.428498019340372,1.7687385,0.9459771760286424
solution_boundary6,u,2853,3005,1.1643368617910972,1.4783314,0.7906583101746479
solution_boundary6,u,2853,2250,1.15406683244496,1.5169101,0.8112913868154604
solution_boundary6,u,2853,2505,1.1528443783699978,1.3870151,0.7418194633144688
solution_boundary6,u,2853,2901,1.1606376020699498,1.0765427,0.5757690451328145
solution_boundary6,u,2853,1202,0.015606882240857484,0.06254663,0.03345191220724687
flux_internal6_bottom,f_sub,7620,7308,0.1821853741613774,0.0023330199,0.002333019812053823
flux_internal6_bottom,f_sub,7620,7275,2.702514292697967,0.0042534126,0.00425341279632312
flux_internal6_bottom,f_sub,7620,672,0.5881158745769911,0.0004642055,0.0004642055043504375
flux_internal6_bottom,f_sub,7620,1567,1.9333267166074257,0.0024940178,0.0024940178090792756
flux_internal6_bottom,f_sub,7620,6530,0.08756160427286205,0.00127257,0.0012725699697730697
flux_internal6_bottom,f_sub,7620,2751,0.20412228229165733,0.0029857196,0.0029857193843142904
flux_internal6_bottom,f_sub,7620,8375,3.265636715477618,0.008308308,0.008308308023386822
flux_internal6_bottom,f_sub,7620,147,0.12784235683844844,0.0027490437,0.002749043687372561
flux_internal6_bottom,f_sub,7620,5660,0.3552559224578068,0.00801904,0.008019040207070848
flux_internal6_bottom,f_sub,7620,8168,0.26764954505020216,0.0007677438,0.0007677437678830867
flux_internal6_bottom,f_sub,7620,2483,0.2767942889587423,0.00029622458,0.00029622458597341296
flux_internal6_bottom,f_sub,7620,366,2.2957081106260784,0.017851768,0.017851768134224014
flux_internal6_bottom,f_sub,7620,4867,5.998608831849898,0.02587501,0.025875008775674307
flux_internal6_bottom,f_sub,7620,5428,2.9917443981759773,0.009745457,0.00974545666820966
flux_internal6_bottom,f_sub,7620,8690,1.0154580014845322,0.006111722,0.006111722111942446
flux_internal6_bottom,f_sub,7620,6010,5.707274532998612,0.022040578,0.022040578385748865
flux_internal6_bottom,f_sub,7620,4506,0.5444108547870462,0.0006985354,0.0006985354336568548
flux_internal6_bottom,f_sub,7620,5013,2.2226175859440707,0.0039906837,0.0039906836083840064
flux_internal6_bottom,f_sub,7620,5810,1.264965345779198,0.00052146136,0.0005214613567201753
flux_internal6_bottom,f_sub,7620,2411,0.5135110062947058,0.0005733492,0.0005733491506065988
flux_internal6_bottom,f_sub,5707,7308,0.41885691107073025,0.005857778,0.005857778070059617
flux_internal6_bottom,f_sub,5707,7275,2.809160001129425,0.0050002085,0.00500020829890147
flux_internal6_bottom,f_sub,5707,672,0.8915487197355125,0.006371373,0.006371373008262075
flux_internal6_bottom,f_sub,5707,1567,1.954486725884125,0.0047120755,0.004712075949215081
flux_internal6_bottom,f_sub,5707,6530,0.4579998658425986,0.006352166,0.0063521660666542475
flux_internal6_bottom,f_sub,5707,2751,0.49677212867689247,0.006786517,0.006786516919728161
flux_internal6_bottom,f_sub,5707,8375,3.489045375997612,0.007180041,0.007180041404738447
flux_internal6_bottom,f_sub,5707,147,0.4960601833716402,0.006125735,0.006125735396742608
flux_internal6_bottom,f_sub,5707,5660,0.7236580909556568,0.005850933,0.005850933166357716
flux_internal6_bottom,f_sub,5707,8168,0.3467397840817637,0.005665331,0.005665331523991569
flux_internal6_bottom,f_sub,5707,2483,0.5748363558971767,0.0059183817,0.0059183820344044374
flux_internal6_bottom,f_sub,5707,366,2.4516632573423354,0.008060888,0.00806088810744851
flux_internal6_bottom,f_sub,5707,4867,6.428023811676113,0.002305355,0.0023053548759853827
flux_internal6_bottom,f_sub,5707,5428,3.144956831048942,0.0074689514,0.007468951593260778
flux_internal6_bottom,f_sub,5707,8690,1.0713578139318647,0.0071537606,0.007153760689721624
flux_internal6_bottom,f_sub,5707,6010,6.0724788910173775,0.0074125924,0.007412592241511809
flux_internal6_bottom,f_sub,5707,4506,0.8555612451280801,0.006015443,0.006015443309063074
flux_internal6_bottom,f_sub,5707,5013,2.2743941756289128,0.003707357,0.0037073573030620465
flux_internal6_bottom,f_sub,5707,5810,1.2491790500648956,0.0050719916,0.0050719918030040475
flux_internal6_bottom,f_sub,5707,2411,0.8145625005636083,0.0061652414,0.006165242038182756
flux_internal6_bottom,u,7620,7308,1.150475104343397,1.5478656,1.5478655767547924
flux_internal6_bottom,u,7620,7275,1.406055487485424,6.271293,6.271293320832008
flux_internal6_bottom,u,7620,672,1.0192450781447866,1.2782826,1.2782825738292038
flux_internal6_bottom,u,7620,1567,1.1172358353931864,6.795455,6.795454838189737
flux_internal6_bottom,u,7620,6530,1.1565726897754587,0.9122461,0.9122461494686616
flux_internal6_bottom,u,7620,2751,1.0039869794482812,1.950463,1.9504630540052545
flux_internal6_bottom,u,7620,8375,1.4615112056927226,19.137718,19.137718575098347
flux_internal6_bottom,u,7620,147,1.0039387881895045,2.5083902,2.508390355370911
flux_internal6_bottom,u,7620,5660,1.0180507875744635,4.0063353,4.006335616143017
flux_internal6_bottom,u,7620,8168,1.1555564626929937,0.62154764,0.6215476727935014
flux_internal6_bottom,u,7620,2483,1.0105377846904453,1.3601694,1.360169385225688
flux_internal6_bottom,u,7620,366,1.0030802489976467,5.2291684,5.229168443651917
flux_internal6_bottom,u,7620,4867,1.8068714582034897,4.061869,4.061869103599981
flux_internal6_bottom,u,7620,5428,1.0307040972438597,0.54276,0.5427600180333502
flux_internal6_bottom,u,7620,8690,1.1465108880657382,3.675416,3.6754162425282244
flux_internal6_bottom,u,7620,6010,1.1459263417670458,1.4621952,1.4621950656953415
flux_internal6_bottom,u,7620,4506,1.016218378632068,1.2368263,1.2368262538247567
flux_internal6_bottom,u,7620,5013,1.068014710427337,1.4324645,1.4324645216194687
flux_internal6_bottom,u,7620,5810,1.1478369110247673,3.3813312,3.3813312118468035
flux_internal6_bottom,u,7620,2411,1.0144802290815047,1.1097834,1.109783379607324
flux_internal6_bottom,u,5707,7308,6.814563759288687,2.1856701,2.1856703478469823
flux_internal6_bottom,u,5707,7275,6.851377832162993,1.8665619,1.866561867976633
flux_internal6_bottom,u,5707,672,1.5219680855713809,0.84434724,0.8443472132219786
flux_internal6_bottom,u,5707,1567,3.655700129108418,2.1214728,2.1214731105848017
flux_internal6_bottom,u,5707,6530,6.850316018461054,1.0441703,1.044170300466943
flux_internal6_bottom,u,5707,2751,0.9865563950001728,2.4142787,2.4142787582561156
flux_internal6_bottom,u,5707,8375,7.650296100904839,8.611556,8.611557076937428
flux_internal6_bottom,u,5707,147,0.6947313968962224,2.7241194,2.724119430664368
flux_internal6_bottom,u,5707,5660,1.6036578858936457,0.6491088,0.6491088250816968
flux_internal6_bottom,u,5707,8168,6.841667845962489,1.3648198,1.364819799972988
flux_internal6_bottom,u,5707,2483,1.3160707459297494,0.7722469,0.7722469444998366
flux_internal6_bottom,u,5707,366,0.9048653279064828,1.3035074,1.30350754127498
flux_internal6_bottom,u,5707,4867,10.378502106562701,0.80258983,0.8025898235845185
flux_internal6_bottom,u,5707,5428,2.3041216132529,1.1931264,1.193126492785754
flux_internal6_bottom,u,5707,8690,6.819887060544688,3.3628924,3.3628926385861697
flux_internal6_bottom,u,5707,6010,6.808242629444942,2.2086554,2.208655404269713
flux_internal6_bottom,u,5707,4506,1.3855789488624644,0.8484566,0.8484566130332489
flux_internal6_bottom,u,5707,5013,2.62007855439496,2.176699,2.1766989452507755
flux_internal6_bottom,u,5707,5810,6.833966241515967,3.2000823,3.2000823576184043
flux_internal6_bottom,u,5707,2411,1.4192269851018715,0.913449,0.9134490391853951
flux_internal6_right,f_sub,7620,7308,3.0099580756028326,0.022234509,0.02223450814968992
flux_internal6_right,f_sub,7620,7275,0.13460838744204853,0.005057004,0.005057003785450132
flux_internal6_right,f_sub,7620,672,0.4868647991644603,0.0009877393,0.000987739392493247
flux_internal6_right,f_sub,7620,1567,1.8769087312785557,0.008868719,0.008868719547366044
flux_internal6_right,f_sub,7620,6530,0.07464901212239089,0.0005438082,0.000543808196383015
flux_internal6_right,f_sub,7620,2751,0.213327467890796,0.002993998,0.0029939979983480704
flux_internal6_right,f_sub,7620,8375,2.8301931631079005,0.021869939,0.021869938013494145
flux_internal6_right,f_sub,7620,147,0.1151936292438674,0.0035641317,0.0035641319135534433
flux_internal6_right,f_sub,7620,5660,0.27417807660326987,0.0043310267,0.004331026588048777
flux_internal6_right,f_sub,7620,8168,0.07418632684051463,0.0005046299,0.0005046299641481025
flux_internal6_right,f_sub,7620,2483,0.19670579789736348,0.0007937857,0.0007937856888349078
flux_internal6_right,f_sub,7620,366,2.2089856481926002,0.027023245,0.02702324585745311
flux_internal6_right,f_sub,7620,4867,5.685276069360876,0.055208936,0.055208938478071616
flux_internal6_right,f_sub,7620,5428,2.86586990907291,0.016790323,0.01679032454653187
flux_internal6_right,f_sub,7620,8690,1.5158499040803781,0.015271613,0.015271614227290065
flux_internal6_right,f_sub,7620,6010,0.055640512293957355,0.0008939821,0.000893982118944331
flux_internal6_right,f_sub,7620,4506,0.44549656802974164,0.0013444874,0.0013444875028632878
flux_internal6_right,f_sub,7620,5013,2.145910773989662,0.012114013,0.012114013221146656
flux_internal6_right,f_sub,7620,5810,0.3027758256172125,0.0014299528,0.0014299528995673832
flux_internal6_right,f_sub,7620,2411,0.4169247439101756,0.000881348,0.0008813480396237342
flux_internal6_right,f_sub,5707,7308,3.31246335973892,0.005954289,0.005954288492021393
flux_internal6_right,f_sub,5707,7275,0.37365815553352116,0.003397058,0.003397057969127011
flux_internal6_right,f_sub,5707,672,0.8915487197355125,0.0040998957,0.004099895526994219
flux_internal6_right,f_sub,5707,1567,1.954486725884125,0.0038335386,0.0038335387253037516
flux_internal6_right,f_sub,5707,6530,0.49795701996623043,0.0038487515,0.003848751404235915
flux_internal6_right,f_sub,5707,2751,0.49677212867689247,0.0030437084,0.003043708292511448
flux_internal6_right,f_sub,5707,8375,3.1007857257540445,0.00089633977,0.0008963397766007647
flux_internal6_right,f_sub,5707,147,0.4960601833716402,0.0039441497,0.003944149691835773
flux_internal6_right,f_sub,5707,5660,0.7236580909556568,0.0017158942,0.0017158941790431635
flux_internal6_right,f_sub,5707,8168,0.49704674344929073,0.003817382,0.003817381947769323
flux_internal6_right,f_sub,5707,2483,0.5748363558971767,0.0034472733,0.003447273171266546
flux_internal6_right,f_sub,5707,366,2.4516632573423354,0.0033729111,0.0033729111110892647
flux_internal6_right,f_sub,5707,4867,6.428023811676113,0.009608785,0.009608783885121748
flux_internal6_right,f_sub,5707,5428,3.144956831048942,0.0034824312,0.003482431021164952
flux_internal6_right,f_sub,5707,8690,1.5902691106832583,0.005863573,0.005863572803100656
flux_internal6_right,f_sub,5707,6010,0.48086978082566517,0.0037120325,0.003712032642187914
flux_internal6_right,f_sub,5707,4506,0.8555612451280801,0.0044050007,0.0044050009247735625
flux_internal6_right,f_sub,5707,5013,2.2743941756289128,0.002138715,0.0021387148986870036
flux_internal6_right,f_sub,5707,5810,0.34926863040272715,0.0034274587,0.0034274587304826865
flux_internal6_right,f_sub,5707,2411,0.8145625005636083,0.003960186,0.003960186104127265
flux_internal6_right,u,7620,7308,0.6387422318700383,4.996206,4.996206000267809
flux_internal6_right,u,7620,7275,1.1032139145655175,2.862605,2.8626051659836658
flux_internal6_right,u,7620,672,1.0216308269655567,0.8300124,0.8300123740695431
flux_internal6_right,u,7620,1567,1.0686558834182833,5.129939,5.129939155476423
flux_internal6_right,u,7620,6530,0.6446594442889919,0.8830482,0.8830482319075407
flux_internal6_right,u,7620,2751,1.0000568233902765,3.6189122,3.618912123485829
flux_internal6_right,u,7620,8375,1.1418163517073454,16.117289,16.117288166873465
flux_internal6_right,u,7620,147,1.002747265968249,3.9543695,3.9543696517724674
flux_internal6_right,u,7620,5660,1.012418643634568,3.267365,3.267365219350891
flux_internal6_right,u,7620,8168,0.6440992247635557,0.73072165,0.7307216116225856
flux_internal6_right,u,7620,2483,1.0150472653388238,0.6724463,0.6724463298551389
flux_internal6_right,u,7620,366,1.0082581899769283,4.013972,4.013971697805526
flux_internal6_right,u,7620,4867,1.5222429630156677,2.346286,2.3462861461147444
flux_internal6_right,u,7620,5428,1.0118608852795394,0.82092535,0.820925407853584
flux_internal6_right,u,7620,8690,0.6538011638095582,8.341833,8.341833814968915
flux_internal6_right,u,7620,6010,0.6418485296199237,7.4568872,7.456887021285517
flux_internal6_right,u,7620,4506,1.019606913584435,0.6895489,0.6895489307157221
flux_internal6_right,u,7620,5013,1.0341136103292086,3.3782306,3.3782305268996824
flux_internal6_right,u,7620,5810,0.6368871583035957,1.5632424,1.5632424641867295
flux_internal6_right,u,7620,2411,1.01783060119701,0.8211841,0.8211841185281785
flux_internal6_right,u,5707,7308,6.871977494709384,1.2739736,1.273973608327501
flux_internal6_right,u,5707,7275,6.813302221519646,1.756747,1.756747117434696
flux_internal6_right,u,5707,672,1.5219680855713809,0.9139455,0.9139454494373751
flux_internal6_right,u,5707,1567,3.655700129108418,1.3103124,1.3103124514579234
flux_internal6_right,u,5707,6530,6.995902149350185,0.9451186,0.9451185712750593
flux_internal6_right,u,5707,2751,0.9865563950001728,2.0510554,2.051055320751795
flux_internal6_right,u,5707,8375,7.797179537389507,6.9323435,6.9323436952837225
flux_internal6_right,u,5707,147,0.6947313968962224,2.1823807,2.18238061728308
flux_internal6_right,u,5707,5660,1.6036578858936457,0.5754829,0.5754829267893894
flux_internal6_right,u,5707,8168,6.987668222460716,0.8896656,0.8896656065430213
flux_internal6_right,u,5707,2483,1.3160707459297494,0.8716647,0.8716646511099172
flux_internal6_right,u,5707,366,0.9048653279064828,0.873339,0.8733390037194053
flux_internal6_right,u,5707,4867,10.378502106562701,0.299248,0.29924798896771937
flux_internal6_right,u,5707,5428,2.3041216132529,0.9898744,0.9898744559395725
flux_internal6_right,u,5707,8690,6.93563273037031,2.577243,2.577243102089536
flux_internal6_right,u,5707,6010,6.894575626140249,2.210028,2.210027973823496
flux_internal6_right,u,5707,4506,1.3855789488624644,0.85596067,0.8559606461084511
flux_internal6_right,u,5707,5013,2.62007855439496,1.9671861,1.9671860363126306
flux_internal6_right,u,5707,5810,6.907096179246947,0.09842073,0.09842073386708534
flux_internal6_right,u,5707,2411,1.4192269851018715,0.93866724,0.9386672606327083
flux_internal6_top,f_sub,7620,7308,2.4068981460234053,0.04332638,0.043326380339724746
flux_internal6_top,f_sub,7620,7275,3.1769812181006314,0.004977651,0.004977650944391493
flux_internal6_top,f_sub,7620,672,0.4868647991644603,0.005153308,0.0051533079371502205
flux_internal6_top,f_sub,7620,1567,1.8769087312785557,0.019138949,0.01913894857110803
flux_internal6_top,f_sub,7620,6530,0.07603069592078414,0.0014760506,0.0014760505863918184
flux_internal6_top,f_sub,7620,2751,0.213327467890796,0.0030797527,0.0030797525357618674
flux_internal6_top,f_sub,7620,8375,2.757867774629138,0.08489195,0.08489195439952424
flux_internal6_top,f_sub,7620,147,0.1151936292438674,0.0032227444,0.0032227442749750306
